"","encuestadora_comisionado","trabajo_campo","muestra","participacion","PSOE","PP","Cs","Vox","Podemos","IUCyL","UPL","XAV","Unidas Podemos","v1x2","last_day","fuente","titular","urlDW"
"1","Sigma Dos/RTVCyL","2-9 Dec 2020",3300,NA,31.7,37.1,7.4,12.1,NA,NA,1.4,"0.3","7.1","5.4",2020-12-09,"https://www.cyltv.es/noticia/2e5c3e1a-fb8a-d975-73ea9e064834b134/20201216/el-pp-ganaria-las-elecciones-y-se-quedaria-a-tres-procuradores-de-una-mayoria-que-le-daria-cs","Sigma Dos/RTVCyL","<a href= https://en.wikipedia.org/wiki/Next_Castilian-Leonese_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> Sigma Dos/RTVCyL </a>"
"2","Sigma Dos/RTVCyL","14-19 May 2020",1200,NA,33.4,36.6,7.2,10.5,NA,NA,NA,NA,"6.9","3.2",2020-05-19,"https://www.rtvcyl.es/noticia/39DE5345-C0E7-E91C-845CEF006963014A/20200527","Sigma Dos/RTVCyL","<a href= https://en.wikipedia.org/wiki/Next_Castilian-Leonese_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> Sigma Dos/RTVCyL </a>"
"3","ElectoPanel/Electomania","1 Apr-15 May 2020",NA,NA,36.2,38.2,7.9,6,4.7,0.8,2.3,"0.7",NA,"2.0",2020-05-15,"https://electomania.es/ep15s20autonomicas/","ElectoPanel/Electomania","<a href= https://en.wikipedia.org/wiki/Next_Castilian-Leonese_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> ElectoPanel/Electomanía </a>"
"4","ElectoPanel/Electomania","1 Apr-15 May 2020",NA,NA,34.5,38.8,7.5,7.1,4.4,1.5,2.1,"0.5",NA,"3.3",2020-05-15,"https://electomania.es/ep-17my-castillayleon/","ElectoPanel/Electomania","<a href= https://en.wikipedia.org/wiki/Next_Castilian-Leonese_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> ElectoPanel/Electomanía </a>"
